timestamp,balance,net_worth
2026-05-13 16:54:12,800.0,999.85
2026-05-13 16:55:18,800.0,999.85
2026-05-13 16:56:21,800.0,999.8280239718496
2026-05-13 16:57:24,800.0,999.85
2026-05-13 16:58:27,800.0,999.8719760281504
2026-05-13 16:59:30,800.0,999.8829640422257
2026-05-13 17:00:34,800.0,999.9049400703761
2026-05-13 17:01:37,800.0,999.9379041126017
2026-05-13 17:02:40,800.0,999.9269160985265
2026-05-13 17:03:43,800.0,999.8829640422257
2026-05-13 17:04:47,800.0,999.9488921266769
2026-05-13 17:05:50,899.9269146614527,999.8519146614526
